Card Type	Card Content	Special	Decks
Prompt	Dude, do not go in that bathroom. There's ______ in there.		US v2.0|INTL v2.0|US v2.1
Prompt	Dude, do not go in that washroom. There's ______ in there.		CA v2.0
Prompt	Due to a PR fiasco, Walmart no longer offers ______.		US v1.0|US v1.1
Prompt	During his childhood, Salvador Dali produced hundreds of paintings of ______.		US v1.3|US v1.4|US v1.5|UK v1.5
Prompt	During his midlife crisis, my dad got really into ______.		INTL v2.0
Prompt	During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______.		US v1.0|US v1.1|US v1.2
Prompt	During sex, I like to think about ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Finally! A service that delivers ______ right to your door.		INTL v2.0
Prompt	For my next trick, I will pull ______ out of ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Future historians will agree that ______ marked the beginning of America's decline.		INTL v2.0
Prompt	Having problems with ______? Try ______!	PICK 2	INTL v2.0
Prompt	Here is the church\nHere is the steeple\nOpen the doors\nAnd there is ______.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?		CA v2.0
Prompt	Hey guys, welcome to Chili's! Would you like to start the night off right with ______?		US v2.0|US v2.1
Prompt	Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?		AU v2.0
Prompt	Hey guys, welcome to TGIF! Would you like to start the night off right with ______?		UK v2.0
Prompt	Hey Reddit! I'm ______. Ask me anything.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	How am I maintaining my relationship status?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|UK v2.0|AU v2.0
Prompt	How did I lose my virginity?		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	I do not know with what weapons World War III will be fought, but World War IV will be fought with ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Prompt	I drink to forget ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	I get by with a little help from ______.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	I got 99 problems but ______ ain't one.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	I know when that hotline bling, that can only mean one thing: ______.		CA v2.0
Prompt	I learned the hard way that you can't cheer up a grieving friend with ______.		INTL v2.0
Prompt	I never truly understood ______ until I encountered ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	I spent my whole life working toward ______, only to have it ruined by ______.	PICK 2	INTL v2.0
Prompt	I wish I hadn't lost the instruction manual for ______.		US v1.0|US v1.1
Prompt	I'm going on a cleanse this week. Nothing but kale juice and ______.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	I'm Lebron James, and when I'm not slamming dunks, I love ______.		US v2.0|CA v2.0|AU v2.0|US v2.1
Prompt	I'm no doctor, but I'm pretty sure what you're suffering from is called "______."		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	I'm sorry, Professor, but I couldn't complete my homework because of ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Prompt	I'm sorry, Sir, but I couldn't complete my homework because of ______.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Prompt	I�m not like the rest of you. I�m too rich and busy for ______.		INTL v2.0
Prompt	If you can't be with the one you love, love ______.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	IF you like ______, YOU MIGHT BE A REDNECK.		US v2.0|CA v2.0|US v2.1
Prompt	In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Prompt	In 1,000 years, when paper money is but a distant memory, ______ will be our currency.		US v1.0|US v1.1|US v1.2
Prompt	In a world ravaged by ______ our only solace is ______.	PICK 2	INTL v2.0
Prompt	In a world ravaged by ______, our only solace is ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|UK v2.0
Prompt	In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on ______.		AU v1.6
Prompt	In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ______.		US v1.0|US v1.1|US v1.2
Prompt	In Australia, ______ is twice as big and twice as deadly.		AU v1.6|AU v1.7|AU v2.0
Prompt	In Belmarsh Prison, word is you can trade 200 cigarettes for ______.		UK v2.0
Prompt	In�her latest feature-length film,�Tracy Beaker struggles with ______ for the first time.		UK v1.5|UK v1.6|UK v1.7
Prompt	In his new self-produced album, Kanye West raps over the sounds of ______.		INTL v2.0
Prompt	In his new summer comedy, Rob Schneider is ______ trapped in the body of ______.	PICK 2	US v1.0|US v1.1
Prompt	In L.A. County Jail, word is you can trade 200 cigarettes for ______.		US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Prompt	In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	In Michael Jackson's final moments, he thought about ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Prompt	In Rome, there are whisperings that the Vatican has a secret room devoted to ______.		INTL v2.0
Prompt	In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Prompt	In the seventh circle of Hell, sinners must endure ______ for all eternity.		INTL v2.0
Prompt	In�Wormwood Scrubs, word is you can trade 200 cigarettes for ______.		UK v1.5|UK v1.6|UK v1.7
Prompt	Instead of coal,�Father Christmas�now gives the bad children ______.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	Instead of coal, Santa now gives the bad children ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Prompt	Introducing the amazing superhero/sidekick duo! It's ______ and ______!	PICK 2	US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Introducing X-Treme Baseball! It's like baseball, but with ______!		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Prompt	It's a trap!		
Prompt	It�s a pity that kids these days are all getting involved with ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Just once, I'd like to hear you say "Thanks, Mom. Thanks for ______."		US v2.0|CA v2.0|INTL v2.0|US v2.1
Prompt	Just once, I'd like to hear you say "Thanks, Mum. Thanks for ______."		UK v2.0|AU v2.0
Prompt	Just saw this upsetting video! Please retweet!! #stop______		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Kids, I don't need drugs to get high. I'm high on ______.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Life for Aboriginal people was forever changed when the white man introduced them to ______.		AU v1.6|AU v1.7|AU v2.0
Prompt	Life for American Indians was forever changed when the White Man introduced them to ______.		US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|US v2.1
Prompt	Life was difficult for cavemen before ______.		US v1.0|US v1.1
Prompt	Lifetime� presents ______: the Story of ______.	PICK 2	
Prompt	Lifetime� presents "______: the Story of ______."	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|US v2.0|US v2.1
Prompt	Lovin� you is easy �cause you�re ______.		INTL v2.0
Prompt	Major League Baseball has banned ______ for giving players an unfair advantage.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Prompt	Make a haiku.	DRAW 2, PICK 3	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Mate, do not go in that bathroom. There's ______ in there.		UK v2.0
Prompt	Mate, do not go in that toilet. There's ______ in there.		AU v2.0
Prompt	Maybe she's born with it. Maybe it's ______.		US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Men's Wearhouse: You're gonna like ______. I guarantee it.		US v2.0|US v2.1
Prompt	Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Money can�t buy me love, but it can buy me ______.		INTL v2.0
Prompt	Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	MTV's new reality show features eight washed-up celebrities living with ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|AU v2.0
Prompt	My fellow Americans: Before this decade is out, we will have ______ on the moon!		US v2.0|CA v2.0|US v2.1
Prompt	My mom freaked out when she looked at my browser history and found ______.com/______.	PICK 2	INTL v2.0
Prompt	My plan for world domination begins with ______.	PICK 2	INTL v2.0
Prompt	Next from J.K. Rowling: Harry Potter and the Chamber of ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Next from J.K. Rowling: Harry Potter and the Chamber of ______.		
Prompt	Next on ESPN2: The World Series of ______.		US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|US v2.0|US v2.1
Prompt	Next on Eurosport: The World Championship of _______.		INTL v2.0
Prompt	Next on Nine's Wide World of Sports: The World Championship of ______.		AU v1.6|AU v1.7|AU v2.0
Prompt	Next on Sky Sports: The World Championship�of ________.		UK v1.5|UK v1.6|UK v1.7
Prompt	Next on Sky Sports: The World Champsion�of ________.		UK v2.0
https://goo.gl/Mmhvof"			
Prompt	Next on TSN: The World Series of ______.		CA v1.7|CA v1.7a|CA v2.0
Prompt	Next up on Channel 4: Ramsay's ______ Nightmares.		UK v2.0
Prompt	Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	Now at the National Museum of Australia: an interactive exhibit on ______.		AU v1.7
Prompt	Now at the Natural History Museum: an interactive exhibit on ______.		UK v1.7|UK v2.0
Prompt	Now at the Royal Ontario Museum: an interactive exhibit on ______.		CA v1.7|CA v1.7a
Prompt	Now at the Smithsonian: an interactive exhibit on ______.		US v1.7
Prompt	O Canada, we stand on guard for ______.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Prompt	Oi! Show us ______!		AU v1.6|AU v1.7|AU v2.0
Prompt	Old MacDonald had ______. E-I-E-I-O.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Only two things in life are certain: death and ______.		INTL v2.0
Prompt	Penalty! ______: that's 5 minutes in the box!		CA v2.0
Prompt	Qantas now prohibits ______ on airplanes.		AU v1.6|AU v1.7|AU v2.0
Prompt	Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Prompt	Science will never explain ______.		INTL v2.0
Prompt	Skidamarink a dink a dink, skidamarink a doo, I love ______.		CA v2.0
Prompt	Sorry everyone, I just ______.		US v1.0
Prompt	Step 1: ______.\nStep 2: ______.\nStep 3: Profit.	PICK 2	US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Studies show that lab rats navigate mazes 50% faster after being exposed to ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Prompt	TFL apologizes for the delay in train service due to ______.		UK v1.6|UK v1.7|UK v2.0
Prompt	That's right, I killed ______. How, you ask? ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	The blind date was going horribly until we discovered our shared interest in ______.		INTL v2.0
Prompt	The class field trip was completely ruined by ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Prompt	The Five Stages of Grief: denial, anger, bargaining, ______, acceptance.		INTL v2.0
Prompt	The healing process began when I joined a support group for victims of ______.		INTL v2.0
Prompt	The Natural History Museum�has just opened an interactive exhibit on ________.		UK v1.5|UK v1.6
Prompt	The new Chevy Tahoe. With the power and space to take ______ everywhere you go.		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Prompt	The school excursion was completely ruined by ______.		AU v1.6|AU v1.7|AU v2.0
Prompt	The�school�field trip was completely ruined by ______.		UK v1.5
Prompt	The school trip was completely ruined by ______.		UK v1.6|UK v1.7|UK v2.0
Prompt	The secret to a lasting marriage is communication, communication, and ______.		INTL v2.0
Prompt	The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6
Prompt	The TFL apologizes for the delay in train service due to ________.�		UK v1.5
Prompt	The theme for next year's Eurovision Song Contest is "We are ________."		UK v1.5|UK v1.6|UK v1.7|UK v2.0|INTL v2.0
Prompt	The U.S. has begun airdropping ______ to the children of Afghanistan.		US v1.0|US v1.1
Prompt	They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.	PICK 2	US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
